anio,imagenes_totales,imagenes_nubosidad_menor_40,nubosidad_mediana
2017,28,28,0.24
2018,37,34,0.13
2019,146,77,37.12
2020,144,83,31.59
2021,144,69,44.21
2022,146,81,29.27
2023,146,78,35.8
2024,148,72,43.93
2025,171,91,33.7
