anio,temporada,imagenes_utiles
2019,verano,18
2019,invierno,20
2020,verano,24
2020,invierno,22
2021,verano,11
2021,invierno,18
2022,verano,22
2022,invierno,19
2023,verano,27
2023,invierno,20
2024,verano,22
2024,invierno,14
2025,verano,24
2025,invierno,18
