zona,temporada,agua_promedio_ha,agua_maxima_ha,cobertura_agua_promedio_pct,ndvi_promedio
Albufera,invierno,51.98,72.62,19.93,0.22
Albufera,verano,42.34,48.13,16.23,0.26
Laguna Colejuda,invierno,3.84,7.12,5.97,0.57
Laguna Colejuda,verano,0.19,0.55,0.3,0.38
Laguna Matanza,invierno,7.31,31.15,3.47,0.51
Laguna Matanza,verano,0.03,0.16,0.01,0.44
